"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0030431","sleep",41,2,0.0232745996488936,0.0880886192989516,"Ptgds,Kcna2"
"GO:0032232","negative regulation of actin filament bundle assembly",41,2,0.0232745996488936,0.0880886192989516,"Kank4,Myoc"
"GO:0097242","amyloid-beta clearance",41,2,0.0232745996488936,0.0880886192989516,"Marco,Trem2"
"GO:0042692","muscle cell differentiation",491,7,0.0237717955863997,0.0898696325864339,"Col14a1,Ehd2,Cyp26b1,Comp,Krt19,Fhl2,Adm"
"GO:0120193","tight junction organization",107,3,0.0239692991268941,0.090514937195072,"Cldn5,Cldn19,Cdh5"
"GO:0110053","regulation of actin filament organization",283,5,0.0241122023230312,0.0909528436229645,"Kank4,Myoc,Synpo2,Cit,Scin"
"GO:0007517","muscle organ development",385,6,0.0242167162357652,0.0910267950388712,"S100b,Tnnc1,Cav1,Cyp26b1,Mustn1,Tll2"
"GO:0055088","lipid homeostasis",190,4,0.0243089946844133,0.0910267950388712,"Cav1,Fabp4,Trem2,Rbp1"
"GO:0010667","negative regulation of cardiac muscle cell apoptotic process",42,2,0.0243475106398403,0.0910267950388712,"Mdk,Hspb6"
"GO:0010874","regulation of cholesterol efflux",42,2,0.0243475106398403,0.0910267950388712,"Cav1,Trem2"
"GO:0042573","retinoic acid metabolic process",42,2,0.0243475106398403,0.0910267950388712,"Cyp26b1,Rbp1"
"GO:0045601","regulation of endothelial cell differentiation",42,2,0.0243475106398403,0.0910267950388712,"Cldn5,Cdh5"
"GO:0070633","transepithelial transport",42,2,0.0243475106398403,0.0910267950388712,"Aqp1,Cldn19"
"GO:0071549","cellular response to dexamethasone stimulus",42,2,0.0243475106398403,0.0910267950388712,"Aqp1,Cpe"
"GO:0009101","glycoprotein biosynthetic process",284,5,0.0244344623937312,0.0912508241606597,"Mustn1,B3gat1,St8sia6,Galnt15,Tmtc4"
"GO:0014706","striated muscle tissue development",494,7,0.0244693935309715,0.0912803011718891,"S100b,Col14a1,Tnnc1,Cav1,Cyp26b1,Tll2,Fhl2"
"GO:0098655","monoatomic cation transmembrane transport",849,10,0.0251862960311292,0.0938509220762605,"Aqp1,Gas6,Cav1,Kcnj10,Kcnk12,Kcna2,Fxyd3,Faim2,Kcnab1,Grin2b"
"GO:0001667","ameboidal-type cell migration",287,5,0.0254178724559471,0.0941739030447955,"Aqp1,Acta2,Tns1,Sema7a,Fbn2"
"GO:0014047","glutamate secretion",43,2,0.0254403434765561,0.0941739030447955,"Ntrk2,Grin2b"
"GO:0035886","vascular associated smooth muscle cell differentiation",43,2,0.0254403434765561,0.0941739030447955,"Comp,Adm"
"GO:0042745","circadian sleep/wake cycle",43,2,0.0254403434765561,0.0941739030447955,"Ptgds,Kcna2"
"GO:0070884","regulation of calcineurin-NFAT signaling cascade",43,2,0.0254403434765561,0.0941739030447955,"Fhl2,Chp2"
"GO:0140448","signaling receptor ligand precursor processing",43,2,0.0254403434765561,0.0941739030447955,"Pcsk2,Cpe"
"GO:0036294","cellular response to decreased oxygen levels",193,4,0.0255589203681363,0.0945092170458139,"S100b,Aqp1,B3gat1,Trem2"
"GO:0050848","regulation of calcium-mediated signaling",110,3,0.0257428108196521,0.0948774337632592,"Fhl2,Trem2,Chp2"
"GO:0072676","lymphocyte migration",110,3,0.0257428108196521,0.0948774337632592,"Cxcl14,Gas6,Ggt5"
"GO:0099068","postsynapse assembly",110,3,0.0257428108196521,0.0948774337632592,"Reln,Gap43,Lrrtm1"
"GO:0014910","regulation of smooth muscle cell migration",111,3,0.026349261613061,0.0970066599843989,"Mdk,Cav1,Egfl7"
"GO:0006865","amino acid transport",195,4,0.0264133635342206,0.0970310286088453,"Kcnj10,Ntrk2,Slc7a2,Grin2b"
"GO:0071248","cellular response to metal ion",195,4,0.0264133635342206,0.0970310286088453,"Aqp1,Kcnj10,Fabp4,Chp2"
"GO:0010664","negative regulation of striated muscle cell apoptotic process",44,2,0.0265528367979417,0.0971206685047141,"Mdk,Hspb6"
"GO:0070570","regulation of neuron projection regeneration",44,2,0.0265528367979417,0.0971206685047141,"Ptn,Inpp5f"
"GO:0106056","regulation of calcineurin-mediated signaling",44,2,0.0265528367979417,0.0971206685047141,"Fhl2,Chp2"
"GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway",44,2,0.0265528367979417,0.0971206685047141,"Cpe,Trem2"
"GO:0065009","regulation of molecular function",503,7,0.0266465749856517,0.0972555646609999,"Gas6,Reln,Apc2,Ntrk2,Arhgef16,Chp2,Kcnab1"
"GO:0021954","central nervous system neuron development",112,3,0.0269633445359467,0.0972555646609999,"Ntrk2,Cntn2,Draxin"
"GO:1990748","cellular detoxification",112,3,0.0269633445359467,0.0972555646609999,"Gpx3,Ptges,Haghl"
"GO:0060560","developmental growth involved in morphogenesis",292,5,0.0271127448692545,0.0972555646609999,"S100b,Sema7a,Cit,Mag,Draxin"
"GO:0002275","myeloid cell activation involved in immune response",113,3,0.0275850536470842,0.0972555646609999,"Ptgds,Cx3cr1,Trem2"
"GO:0007616","long-term memory",45,2,0.0276847315545101,0.0972555646609999,"Reln,Ntrk2"
"GO:0048247","lymphocyte chemotaxis",45,2,0.0276847315545101,0.0972555646609999,"Cxcl14,Gas6"
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading",45,2,0.0276847315545101,0.0972555646609999,"Mdk,Myoc"
"GO:1904036","negative regulation of epithelial cell apoptotic process",45,2,0.0276847315545101,0.0972555646609999,"Mdk,Btc"
"GO:0007626","locomotory behavior",294,5,0.0278104011531579,0.0972555646609999,"Reln,Kcnj10,Lrrtm1,Cntn2,Inpp5f"
"GO:0009743","response to carbohydrate",295,5,0.028163478217302,0.0972555646609999,"Txnip,Gas6,Cpe,Slc2a5,Trem2"
"GO:0071331","cellular response to hexose stimulus",199,4,0.0281732979151809,0.0972555646609999,"Gas6,Cpe,Slc2a5,Trem2"
"GO:0048638","regulation of developmental growth",399,6,0.028179028693798,0.0972555646609999,"Col14a1,Sema7a,Tll2,Cit,Mag,Draxin"
"GO:0008344","adult locomotory behavior",114,3,0.0282143822552737,0.0972555646609999,"Kcnj10,Cntn2,Inpp5f"
"GO:0034308","primary alcohol metabolic process",114,3,0.0282143822552737,0.0972555646609999,"Lrat,Ces1d,Rbp1"
"GO:0070252","actin-mediated cell contraction",114,3,0.0282143822552737,0.0972555646609999,"Acta2,Tnnc1,Cav1"
"GO:0097061","dendritic spine organization",114,3,0.0282143822552737,0.0972555646609999,"Reln,Trem2,Grin2b"
"GO:0002694","regulation of leukocyte activation",625,8,0.0284243197699801,0.0972555646609999,"Mdk,Gas6,H2-Eb1,Cav1,Cyp26b1,Igfbp2,Trem2,Slc7a2"
"GO:0070085","glycosylation",200,4,0.028623955837914,0.0978081729846128,"B3gat1,St8sia6,Galnt15,Tmtc4"
"GO:0002548","monocyte chemotaxis",46,2,0.0288357709907392,0.0979900062531574,"Nbl1,Cx3cr1"
"GO:0009651","response to salt stress",46,2,0.0288357709907392,0.0979900062531574,"Aqp1,Efhd1"
"GO:0060292","long-term synaptic depression",46,2,0.0288357709907392,0.0979900062531574,"Ntrk2,Grin2b"
"GO:0099170","postsynaptic modulation of chemical synaptic transmission",46,2,0.0288357709907392,0.0979900062531574,"Fbxo2,Nefl"
"GO:1904861","excitatory synapse assembly",46,2,0.0288357709907392,0.0979900062531574,"Reln,Lrrtm1"
"GO:0033209","tumor necrosis factor-mediated signaling pathway",115,3,0.0288513229311725,0.0979900062531574,"Gas6,Ccdc3,Plvap"
"GO:0043410","positive regulation of MAPK cascade",512,7,0.0289527366788741,0.0982356171134462,"Acta2,Gas6,Marco,Sema7a,Myoc,Ntrk2,Trem2"
"GO:0048813","dendrite morphogenesis",201,4,0.029078895961169,0.0984657500149516,"Reln,Ptn,Cit,Ptprz1"
"GO:0071326","cellular response to monosaccharide stimulus",201,4,0.029078895961169,0.0984657500149516,"Gas6,Cpe,Slc2a5,Trem2"
"GO:0021953","central nervous system neuron differentiation",298,5,0.0292397794580188,0.0988123077580294,"Ntrk2,Cntn2,Faim2,Gdf11,Draxin"
"GO:0051258","protein polymerization",298,5,0.0292397794580188,0.0988123077580294,"Cav1,Kank4,Nefl,Scin,Cdh5"
"GO:0002691","regulation of cellular extravasation",47,2,0.0300057006275483,0.101299245318603,"Mdk,Plvap"
"GO:0006970","response to osmotic stress",117,3,0.0301480071481129,0.10147524639285,"Aqp1,Slc2a1,Efhd1"
"GO:0016525","negative regulation of angiogenesis",117,3,0.0301480071481129,0.10147524639285,"Cldn5,Cx3cr1,Ptn"
"GO:0032231","regulation of actin filament bundle assembly",117,3,0.0301480071481129,0.10147524639285,"Kank4,Myoc,Synpo2"
"GO:0030162","regulation of proteolysis",406,6,0.0303120546879974,0.101925793452868,"Cav1,Serpine2,Cntn2,Trem2,Clec3b,Serpina5"
"GO:0001659","temperature homeostasis",204,4,0.0304694662386685,0.10194739149826,"Cav1,Ces1d,Fabp4,Ptges"
"GO:0035296","regulation of tube diameter",204,4,0.0304694662386685,0.10194739149826,"Acta2,Cav1,Comp,Adm"
"GO:0045862","positive regulation of proteolysis",204,4,0.0304694662386685,0.10194739149826,"Cav1,Cntn2,Trem2,Clec3b"
"GO:0051495","positive regulation of cytoskeleton organization",204,4,0.0304694662386685,0.10194739149826,"Cav1,Myoc,Synpo2,Scin"
"GO:0097746","blood vessel diameter maintenance",204,4,0.0304694662386685,0.10194739149826,"Acta2,Cav1,Comp,Adm"
"GO:0035150","regulation of tube size",205,4,0.0309415906235193,0.103424564301981,"Acta2,Cav1,Comp,Adm"
"GO:0014044","Schwann cell development",48,2,0.0311942682448981,0.104063092484957,"Myoc,Ntrk2"
"GO:0021696","cerebellar cortex morphogenesis",48,2,0.0311942682448981,0.104063092484957,"Serpine2,Faim2"
"GO:0032386","regulation of intracellular transport",304,5,0.0314697267686026,0.104483490522728,"Gas6,Tnnc1,Ehd2,Chp2,Inpp5f"
"GO:0002532","production of molecular mediator involved in inflammatory response",119,3,0.0314750325419474,0.104483490522728,"Pld4,Trem2,Slc7a2"
"GO:0006939","smooth muscle contraction",119,3,0.0314750325419474,0.104483490522728,"Acta2,Cav1,Comp"
"GO:0010660","regulation of muscle cell apoptotic process",119,3,0.0314750325419474,0.104483490522728,"Mdk,Hspb6,Cav1"
"GO:2000181","negative regulation of blood vessel morphogenesis",119,3,0.0314750325419474,0.104483490522728,"Cldn5,Cx3cr1,Ptn"
"GO:0060537","muscle tissue development",522,7,0.0316699780664337,0.105027353587702,"S100b,Col14a1,Tnnc1,Cav1,Cyp26b1,Tll2,Fhl2"
"GO:0071345","cellular response to cytokine stimulus",1140,12,0.0320025200063375,0.10576579399367,"Crlf1,Gas6,Cav1,Ccdc3,Lrat,Plvap,Cx3cr1,Fabp4,Trem2,Gstt2,Spry4,Adam23"
"GO:0032612","interleukin-1 production",120,3,0.0321498970935696,0.10576579399367,"Gas6,Cx3cr1,Trem2"
"GO:0032652","regulation of interleukin-1 production",120,3,0.0321498970935696,0.10576579399367,"Gas6,Cx3cr1,Trem2"
"GO:1901343","negative regulation of vasculature development",120,3,0.0321498970935696,0.10576579399367,"Cldn5,Cx3cr1,Ptn"
"GO:0044419","biological process involved in interspecies interaction between organisms",2098,19,0.0323372813733299,0.10576579399367,"Rnase1,Aqp1,Cxcl14,Acta2,Cfd,Gas6,Cav1,Pld4,Marco,Lrat,Tril,Ppl,Cx3cr1,Fabp4,Slpi,Trem2,Adm,Saa1,Wfdc2"
"GO:0007628","adult walking behavior",49,2,0.0324012238645133,0.10576579399367,"Kcnj10,Cntn2"
"GO:0030501","positive regulation of bone mineralization",49,2,0.0324012238645133,0.10576579399367,"Ptn,Fbn2"
"GO:0045840","positive regulation of mitotic nuclear division",49,2,0.0324012238645133,0.10576579399367,"Prap1,Btc"
"GO:0097028","dendritic cell differentiation",49,2,0.0324012238645133,0.10576579399367,"Gas6,Trem2"
"GO:0010959","regulation of metal ion transport",413,6,0.032548573124136,0.10576579399367,"Cav1,Serpine2,Nkain2,Trem2,Fxyd3,Kcnab1"
"GO:0032271","regulation of protein polymerization",209,4,0.0328732193805122,0.10576579399367,"Cav1,Kank4,Scin,Cdh5"
"GO:0060627","regulation of vesicle-mediated transport",644,8,0.033074610697231,0.10576579399367,"Gas6,Cav1,Ehd2,Cnn2,Lrrtm1,Trem2,Inpp5f,Trim9"
"GO:0051707","response to other organism",1963,18,0.0331867352519664,0.10576579399367,"Rnase1,Aqp1,Cxcl14,Acta2,Cfd,Cav1,Pld4,Marco,Lrat,Tril,Ppl,Cx3cr1,Fabp4,Slpi,Trem2,Adm,Saa1,Wfdc2"
"GO:0006835","dicarboxylic acid transport",122,3,0.0335222718334212,0.10576579399367,"Kcnj10,Ntrk2,Grin2b"
"GO:0042542","response to hydrogen peroxide",122,3,0.0335222718334212,0.10576579399367,"Aqp1,Txnip,Cpe"
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway",50,2,0.0336263197327271,0.10576579399367,"Cntn2,Trem2"
"GO:0048246","macrophage chemotaxis",50,2,0.0336263197327271,0.10576579399367,"Mdk,Cx3cr1"
"GO:1990806","ligand-gated ion channel signaling pathway",50,2,0.0336263197327271,0.10576579399367,"Grik3,Grin2b"
"GO:0043207","response to external biotic stimulus",1967,18,0.0337610323340163,0.10576579399367,"Rnase1,Aqp1,Cxcl14,Acta2,Cfd,Cav1,Pld4,Marco,Lrat,Tril,Ppl,Cx3cr1,Fabp4,Slpi,Trem2,Adm,Saa1,Wfdc2"
"GO:0071322","cellular response to carbohydrate stimulus",211,4,0.0338649702857684,0.10576579399367,"Gas6,Cpe,Slc2a5,Trem2"
"GO:0019538","protein metabolic process",4035,32,0.03400297097905,0.10576579399367,"Cfd,Pcsk2,Hspb6,Gas6,Reln,Fbxo2,Rps26,Cav1,Mmp15,Ggt5,Apc2,Cpe,Serpine2,Ntrk2,Mustn1,Cntn2,B3gat1,Tpsb2,Comp,Tmem132a,St8sia6,Synpo2,Tll2,Trem2,Clec3b,Myrf,Galnt15,Serpina5,Ptprz1,Trim9,Adam23,Tmtc4"
"GO:0023061","signal release",648,8,0.0341161336783962,0.10595774360466,"Aqp1,Reln,Cpe,Ntrk2,Tmem132a,Kcna2,Ptges,Trim9"
"GO:0014909","smooth muscle cell migration",123,3,0.0342197568225785,0.106084388460078,"Mdk,Cav1,Egfl7"
"GO:0032355","response to estradiol",123,3,0.0342197568225785,0.106084388460078,"Txnip,Mmp15,Igfbp2"
"GO:0006996","organelle organization",3735,30,0.0345024761674297,0.106862715175452,"Aqp1,Mdk,Reln,Gap43,Cav1,Ehd2,Kcnj10,Cnn2,Cyp26b1,Apc2,Kank4,Serpine2,Myoc,Lrrtm1,Cntn2,Arhgef16,Ppl,Fabp4,Synpo2,Prap1,Nefl,Krt19,Cldn19,Atp10b,Cit,Tubb3,Btc,Scin,Cdh5,Trim9"
"GO:0030195","negative regulation of blood coagulation",51,2,0.0348693103034473,0.107717103589483,"Tspan8,Serpine2"
"GO:0007519","skeletal muscle tissue development",213,4,0.034874050421595,0.107717103589483,"S100b,Cav1,Cyp26b1,Tll2"
"GO:0034764","positive regulation of transmembrane transport",213,4,0.034874050421595,0.107717103589483,"Reln,Cav1,Fxyd3,Aoc3"
"GO:0050764","regulation of phagocytosis",124,3,0.034924755689318,0.107775114448937,"Gas6,Cnn2,Trem2"
"GO:0042116","macrophage activation",125,3,0.0356372542463002,0.109873397566675,"Cx3cr1,Trem2,Slc7a2"
"GO:0055080","monoatomic cation homeostasis",654,8,0.0357200277433449,0.110028114654683,"S100b,Cav1,Kcnj10,Ntrk2,Chp2,Cdh5,Grin2b,Tmtc4"
"GO:0043270","positive regulation of monoatomic ion transport",215,4,0.0359004836413802,0.110483165700364,"Reln,Cav1,Trem2,Fxyd3"
"GO:0001774","microglial cell activation",52,2,0.0361299522212417,0.110886107908102,"Cx3cr1,Trem2"
"GO:0010762","regulation of fibroblast migration",52,2,0.0361299522212417,0.110886107908102,"Aqp1,Acta2"
"GO:0031111","negative regulation of microtubule polymerization or depolymerization",52,2,0.0361299522212417,0.110886107908102,"Apc2,Cdh5"
"GO:0106027","neuron projection organization",126,3,0.0363572376900814,0.111482320110549,"Reln,Trem2,Grin2b"
"GO:0022600","digestive system process",127,3,0.0370846906114995,0.113506723032114,"Aqp1,Mdk,Prap1"
"GO:0045446","endothelial cell differentiation",127,3,0.0370846906114995,0.113506723032114,"Cldn5,Cdh5,Robo4"
"GO:0002686","negative regulation of leukocyte migration",53,2,0.0374080043045437,0.113774254533459,"Nbl1,Cnn2"
"GO:0006953","acute-phase response",53,2,0.0374080043045437,0.113774254533459,"Saa1,Ptges"
"GO:0033173","calcineurin-NFAT signaling cascade",53,2,0.0374080043045437,0.113774254533459,"Fhl2,Chp2"
"GO:0044058","regulation of digestive system process",53,2,0.0374080043045437,0.113774254533459,"Aqp1,Prap1"
"GO:0048265","response to pain",53,2,0.0374080043045437,0.113774254533459,"Reln,Grin2b"
"GO:0050819","negative regulation of coagulation",53,2,0.0374080043045437,0.113774254533459,"Tspan8,Serpine2"
"GO:0051180","vitamin transport",53,2,0.0374080043045437,0.113774254533459,"Slc2a1,Slc2a5"
"GO:0019221","cytokine-mediated signaling pathway",542,7,0.0376077859002079,0.114278924571649,"Crlf1,Gas6,Cav1,Ccdc3,Plvap,Cx3cr1,Trem2"
"GO:0010657","muscle cell apoptotic process",128,3,0.0378195970059468,0.114600537845597,"Mdk,Hspb6,Cav1"
"GO:0097237","cellular response to toxic substance",128,3,0.0378195970059468,0.114600537845597,"Gpx3,Ptges,Haghl"
"GO:0007416","synapse assembly",320,5,0.0379280606283636,0.114600537845597,"Reln,Gap43,Ntrk2,Lrrtm1,Sdk2"
"GO:0048871","multicellular organismal-level homeostasis",1042,11,0.0385398487929603,0.114600537845597,"Aqp1,Slc2a1,Col14a1,Cav1,Cldn5,Cntn2,Ces1d,Comp,Cx3cr1,Fabp4,Ptges"
"GO:1904659","D-glucose transmembrane transport",129,3,0.0385619402835308,0.114600537845597,"Slc2a1,Slc2a5,Aoc3"
"GO:0050974","detection of mechanical stimulus involved in sensory perception",54,2,0.0387032275289766,0.114600537845597,"Serpine2,Grin2b"
"GO:0061756","leukocyte adhesion to vascular endothelial cell",54,2,0.0387032275289766,0.114600537845597,"Mdk,Cx3cr1"
"GO:0071526","semaphorin-plexin signaling pathway",54,2,0.0387032275289766,0.114600537845597,"Sema7a,Trem2"
"GO:0071695","anatomical structure maturation",323,5,0.0392229380420608,0.114600537845597,"Myoc,Cntn2,Cx3cr1,Gdf11,Cdh5"
"GO:0014897","striated muscle hypertrophy",130,3,0.0393117032791229,0.114600537845597,"Col14a1,Myoc,Inpp5f"
"GO:0050801","monoatomic ion homeostasis",667,8,0.0393689781681231,0.114600537845597,"S100b,Cav1,Kcnj10,Ntrk2,Chp2,Cdh5,Grin2b,Tmtc4"
"GO:0002920","regulation of humoral immune response",55,2,0.0400153850107947,0.11536459418996,"Ppl,Trem2"
"GO:0007617","mating behavior",55,2,0.0400153850107947,0.11536459418996,"Serpine2,Serpina5"
"GO:0014037","Schwann cell differentiation",55,2,0.0400153850107947,0.11536459418996,"Myoc,Ntrk2"
"GO:0043547","positive regulation of GTPase activity",55,2,0.0400153850107947,0.11536459418996,"Apc2,Arhgef16"
"GO:0061383","trabecula morphogenesis",55,2,0.0400153850107947,0.11536459418996,"Fhl2,Fbn2"
"GO:0060079","excitatory postsynaptic potential",131,3,0.0400688682622964,0.115414438876622,"Reln,Ntrk2,Grin2b"
"GO:1901888","regulation of cell junction assembly",325,5,0.0401010476310066,0.115414438876622,"Cav1,Cldn5,Myoc,Ntrk2,Lrrtm1"
"GO:0031032","actomyosin structure organization",224,4,0.0407346271548389,0.11712286798097,"Cnn2,Kank4,Myoc,Krt19"
"GO:0014896","muscle hypertrophy",132,3,0.0408334169471569,0.11712286798097,"Col14a1,Myoc,Inpp5f"
"GO:0021549","cerebellum development",132,3,0.0408334169471569,0.11712286798097,"Mdk,Serpine2,Faim2"
"GO:0033555","multicellular organismal response to stress",132,3,0.0408334169471569,0.11712286798097,"Mdk,Reln,Grin2b"
"GO:0007162","negative regulation of cell adhesion",327,5,0.0409910731008994,0.117475265525158,"Mdk,Serpine2,Myoc,Ptprz1,Spry4"
"GO:0098660","inorganic ion transmembrane transport",924,10,0.0412040068804105,0.117787477603152,"Aqp1,Gas6,Cav1,Kcnj10,Kcnk12,Kcna2,Fxyd3,Faim2,Kcnab1,Grin2b"
"GO:0061351","neural precursor cell proliferation",225,4,0.0412935166277162,0.117787477603152,"Mdk,Cx3cr1,Ptn,Ptprz1"
"GO:0071383","cellular response to steroid hormone stimulus",225,4,0.0412935166277162,0.117787477603152,"Aqp1,Ephx1,Cpe,Ntrk2"
"GO:0002269","leukocyte activation involved in inflammatory response",56,2,0.041344241990443,0.117787477603152,"Cx3cr1,Trem2"
"GO:0002673","regulation of acute inflammatory response",56,2,0.041344241990443,0.117787477603152,"Ptges,Aoc3"
"GO:0021795","cerebral cortex cell migration",56,2,0.041344241990443,0.117787477603152,"Reln,Cx3cr1"
"GO:1902692","regulation of neuroblast proliferation",56,2,0.041344241990443,0.117787477603152,"Cx3cr1,Ptn"
"GO:0019725","cellular homeostasis",925,10,0.0414560262819679,0.118006361490661,"S100b,Aqp1,Gas6,Cav1,Cpe,Ntrk2,Trem2,Cdh5,Grin2b,Tmtc4"
"GO:0098754","detoxification",133,3,0.0416053305020619,0.118331588689942,"Gpx3,Ptges,Haghl"
"GO:0010562","positive regulation of phosphorus metabolic process",227,4,0.0424243588027989,0.120458061663792,"Gas6,Reln,Trem2,Chp2"
"GO:0045937","positive regulation of phosphate metabolic process",227,4,0.0424243588027989,0.120458061663792,"Gas6,Reln,Trem2,Chp2"
"GO:0089718","amino acid import across plasma membrane",57,2,0.0426895658162321,0.121109222013109,"Kcnj10,Slc7a2"
"GO:0050905","neuromuscular process",228,4,0.0429963110050006,0.121774786873223,"Tnnc1,Comp,Nefl,Grin2b"
"GO:0060538","skeletal muscle organ development",228,4,0.0429963110050006,0.121774786873223,"S100b,Cav1,Cyp26b1,Tll2"
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",680,8,0.043260366253275,0.12241994674858,"Txnip,Gfra3,Myoc,Igfbp2,Ntrk2,Smoc2,Btc,Spry4"
"GO:0048732","gland development",561,7,0.0438899467545984,0.122806112039737,"Mdk,Vwf,Cav1,Ephx1,Serpine2,Frzb,Ptn"
"GO:0008645","hexose transmembrane transport",136,3,0.0439650640855441,0.122806112039737,"Slc2a1,Slc2a5,Aoc3"
"GO:0050829","defense response to Gram-negative bacterium",136,3,0.0439650640855441,0.122806112039737,"Aqp1,Trem2,Adm"
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway",58,2,0.0440511259281285,0.122806112039737,"Gas6,Ccdc3"
"GO:0021587","cerebellum morphogenesis",58,2,0.0440511259281285,0.122806112039737,"Serpine2,Faim2"
"GO:0071548","response to dexamethasone",58,2,0.0440511259281285,0.122806112039737,"Aqp1,Cpe"
"GO:0016358","dendrite development",334,5,0.0442003226626519,0.122806112039737,"Reln,Ntrk2,Ptn,Cit,Ptprz1"
"GO:0034767","positive regulation of monoatomic ion transmembrane transport",137,3,0.0447662382234932,0.122806112039737,"Reln,Cav1,Fxyd3"
"GO:0030857","negative regulation of epithelial cell differentiation",59,2,0.0454286938416609,0.123285587145858,"Cav1,Frzb"
"GO:0032892","positive regulation of organic acid transport",59,2,0.0454286938416609,0.123285587145858,"Ptges,Grin2b"
"GO:0070169","positive regulation of biomineral tissue development",59,2,0.0454286938416609,0.123285587145858,"Ptn,Fbn2"
"GO:0090659","walking behavior",59,2,0.0454286938416609,0.123285587145858,"Kcnj10,Cntn2"
"GO:0021761","limbic system development",138,3,0.0455746752198267,0.123483229167042,"Mdk,Reln,Nefl"
"GO:0030048","actin filament-based movement",138,3,0.0455746752198267,0.123483229167042,"Acta2,Tnnc1,Cav1"
"GO:0015749","monosaccharide transmembrane transport",139,3,0.0463903531666075,0.125592487803101,"Slc2a1,Slc2a5,Aoc3"
"GO:0010817","regulation of hormone levels",691,8,0.0467461833096613,0.126454418953058,"Aqp1,Pcsk2,Cyp26b1,Lrat,Cpe,Ces1d,Rbp1,Adm"
"GO:0006518","peptide metabolic process",60,2,0.0468220431319388,0.12645697409074,"Ggt5,Cpe"
"GO:2000351","regulation of endothelial cell apoptotic process",60,2,0.0468220431319388,0.12645697409074,"Gas6,Cdh5"
"GO:0008306","associative learning",140,3,0.0472132496752443,0.127411615430555,"Reln,B3gat1,Grin2b"
"GO:0003073","regulation of systemic arterial blood pressure",141,3,0.0480433418853799,0.129457805185184,"Gas6,Slc2a5,Adm"
"GO:0042593","glucose homeostasis",342,5,0.0480481723628661,0.129457805185184,"Gas6,Cpe,Mustn1,Trem2,Fbn2"
"GO:0031113","regulation of microtubule polymerization",61,2,0.0482309494177853,0.129536742429947,"Cav1,Cdh5"
"GO:0035567","non-canonical Wnt signaling pathway",61,2,0.0482309494177853,0.129536742429947,"Myoc,Frzb"
"GO:0042755","eating behavior",61,2,0.0482309494177853,0.129536742429947,"Cntn2,Aoc3"
"GO:0097720","calcineurin-mediated signaling",61,2,0.0482309494177853,0.129536742429947,"Fhl2,Chp2"
"GO:0033500","carbohydrate homeostasis",343,5,0.0485427078704951,0.13016694342398,"Gas6,Cpe,Mustn1,Trem2,Fbn2"
"GO:0051251","positive regulation of lymphocyte activation",343,5,0.0485427078704951,0.13016694342398,"Mdk,Gas6,H2-Eb1,Cav1,Igfbp2"
"GO:0008104","intracellular protein localization",2642,22,0.0488615023128486,0.130865128830407,"Txnip,Gas6,Reln,Cav1,Ehd2,Nbl1,Cpe,Lrrtm1,Cntn2,Arhgef16,Comp,Astn2,Tmem132a,Insc,Ptn,Trem2,Cit,Mlph,Chp2,Fbn2,Cdh5,Grin2b"
"GO:0007586","digestion",142,3,0.04888060647368,0.130865128830407,"Aqp1,Mdk,Prap1"
"GO:0007565","female pregnancy",239,4,0.0495748242096228,0.131204543999323,"Slc2a1,Igfbp2,Ptn,Fbn2"
"GO:0001662","behavioral fear response",62,2,0.0496551903459823,0.131204543999323,"Mdk,Grin2b"
"GO:0014014","negative regulation of gliogenesis",62,2,0.0496551903459823,0.131204543999323,"Ptn,Trem2"
"GO:0021575","hindbrain morphogenesis",62,2,0.0496551903459823,0.131204543999323,"Serpine2,Faim2"
"GO:0061900","glial cell activation",62,2,0.0496551903459823,0.131204543999323,"Cx3cr1,Trem2"
"GO:0014812","muscle cell migration",143,3,0.0497250196625232,0.131204543999323,"Mdk,Cav1,Egfl7"
