"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0097028","dendritic cell differentiation",49,2,0.0296460737577742,0.10082381392696,"Gas6,Trem2"
"GO:0006835","dicarboxylic acid transport",122,3,0.029648702137003,0.10082381392696,"Kcnj10,Ntrk2,Grin2b"
"GO:0050795","regulation of behavior",122,3,0.029648702137003,0.10082381392696,"Ptgds,Mdk,Reln"
"GO:0007519","skeletal muscle tissue development",213,4,0.0299579190361466,0.101667007444755,"S100b,Cav1,Cyp26b1,Tll2"
"GO:0034764","positive regulation of transmembrane transport",213,4,0.0299579190361466,0.101667007444755,"Reln,Cav1,Fxyd3,Aoc3"
"GO:0019221","cytokine-mediated signaling pathway",542,7,0.0300644083274729,0.101924178997837,"Crlf1,Gas6,Cav1,Ccdc3,Plvap,Cx3cr1,Trem2"
"GO:0014909","smooth muscle cell migration",123,3,0.0302713701179312,0.102521099409606,"Mdk,Cav1,Egfl7"
"GO:0016049","cell growth",544,7,0.0305824124187045,0.103468936613334,"S100b,Col14a1,Sema7a,Serpine2,Frzb,Cit,Draxin"
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway",50,2,0.030772354773473,0.103713441037685,"Cntn2,Trem2"
"GO:0048246","macrophage chemotaxis",50,2,0.030772354773473,0.103713441037685,"Mdk,Cx3cr1"
"GO:0050801","monoatomic ion homeostasis",667,8,0.0308505235803863,0.103713441037685,"S100b,Cav1,Kcnj10,Ntrk2,Chp2,Cdh5,Grin2b,Tmtc4"
"GO:0043270","positive regulation of monoatomic ion transport",215,4,0.0308520200648839,0.103713441037685,"Reln,Cav1,Trem2,Fxyd3"
"GO:0006996","organelle organization",3735,29,0.0312640182438087,0.103713441037685,"Aqp1,Mdk,Reln,Gap43,Cav1,Ehd2,Kcnj10,Cnn2,Cyp26b1,Apc2,Kank4,Serpine2,Myoc,Lrrtm1,Cntn2,Arhgef16,Fabp4,Synpo2,Prap1,Nefl,Krt19,Cldn19,Atp10b,Cit,Tubb3,Btc,Scin,Cdh5,Trim9"
"GO:0008361","regulation of cell size",216,4,0.0313049317150144,0.103713441037685,"Aqp1,Sema7a,Cit,Draxin"
"GO:0042742","defense response to bacterium",430,6,0.0314294209946624,0.103713441037685,"Rnase1,Aqp1,Slpi,Trem2,Adm,Wfdc2"
"GO:0042116","macrophage activation",125,3,0.0315373398967066,0.103713441037685,"Cx3cr1,Trem2,Slc7a2"
"GO:0007416","synapse assembly",320,5,0.0317752359043852,0.103713441037685,"Reln,Gap43,Ntrk2,Lrrtm1,Sdk2"
"GO:0030195","negative regulation of blood coagulation",51,2,0.0319154003986703,0.103713441037685,"Tspan8,Serpine2"
"GO:0106027","neuron projection organization",126,3,0.0321806232768495,0.103713441037685,"Reln,Trem2,Grin2b"
"GO:0040008","regulation of growth",674,8,0.0325183461894279,0.103877180945824,"Col14a1,Gap43,Sema7a,Serpine2,Frzb,Tll2,Cit,Draxin"
"GO:0046903","secretion",1202,12,0.0328078385458598,0.104573214496345,"Ptgds,Aqp1,Reln,Cav1,Serpine2,Ntrk2,Comp,Tmem132a,Trem2,Ptges,Grin2b,Trim9"
"GO:0022600","digestive system process",127,3,0.0328307591157553,0.104573214496345,"Aqp1,Mdk,Prap1"
"GO:0045446","endothelial cell differentiation",127,3,0.0328307591157553,0.104573214496345,"Cldn5,Cdh5,Robo4"
"GO:0071695","anatomical structure maturation",323,5,0.0328804051803125,0.104630934605424,"Myoc,Cntn2,Cx3cr1,Gdf11,Cdh5"
"GO:0001774","microglial cell activation",52,2,0.0330749959036701,0.104948290061454,"Cx3cr1,Trem2"
"GO:0010762","regulation of fibroblast migration",52,2,0.0330749959036701,0.104948290061454,"Aqp1,Acta2"
"GO:0031111","negative regulation of microtubule polymerization or depolymerization",52,2,0.0330749959036701,0.104948290061454,"Apc2,Cdh5"
"GO:0120032","regulation of plasma membrane bounded cell projection assembly",220,4,0.033155743625655,0.105104023967095,"Aqp1,Gap43,Cav1,Rap1gap"
"GO:1902532","negative regulation of intracellular signal transduction",804,9,0.0332221028090369,0.105213892388543,"Cav1,Cyp26b1,Serpine2,Myoc,Prap1,Fhl2,Trem2,Cit,Spry4"
"GO:0010657","muscle cell apoptotic process",128,3,0.0334877368325829,0.10585314147366,"Mdk,Hspb6,Cav1"
"GO:0097237","cellular response to toxic substance",128,3,0.0334877368325829,0.10585314147366,"Gpx3,Ptges,Haghl"
"GO:1901888","regulation of cell junction assembly",325,5,0.0336303845138977,0.10620289838404,"Cav1,Cldn5,Myoc,Ntrk2,Lrrtm1"
"GO:1904659","D-glucose transmembrane transport",129,3,0.0341515453130731,0.107345449754718,"Slc2a1,Slc2a5,Aoc3"
"GO:0002686","negative regulation of leukocyte migration",53,2,0.034250928379104,0.107345449754718,"Nbl1,Cnn2"
"GO:0006953","acute-phase response",53,2,0.034250928379104,0.107345449754718,"Saa1,Ptges"
"GO:0033173","calcineurin-NFAT signaling cascade",53,2,0.034250928379104,0.107345449754718,"Fhl2,Chp2"
"GO:0044058","regulation of digestive system process",53,2,0.034250928379104,0.107345449754718,"Aqp1,Prap1"
"GO:0048265","response to pain",53,2,0.034250928379104,0.107345449754718,"Reln,Grin2b"
"GO:0050819","negative regulation of coagulation",53,2,0.034250928379104,0.107345449754718,"Tspan8,Serpine2"
"GO:0051180","vitamin transport",53,2,0.034250928379104,0.107345449754718,"Slc2a1,Slc2a5"
"GO:0007162","negative regulation of cell adhesion",327,5,0.0343909623375538,0.107682645281454,"Mdk,Serpine2,Myoc,Ptprz1,Spry4"
"GO:0060491","regulation of cell projection assembly",223,4,0.0345850713705399,0.108188361808503,"Aqp1,Gap43,Cav1,Rap1gap"
"GO:0031032","actomyosin structure organization",224,4,0.0350693809071961,0.109600070838968,"Cnn2,Kank4,Myoc,Krt19"
"GO:0001558","regulation of cell growth",442,6,0.0352223789785944,0.109974671523946,"Col14a1,Sema7a,Serpine2,Frzb,Cit,Draxin"
"GO:0055082","intracellular chemical homeostasis",813,9,0.0352794715268099,0.110049404132972,"S100b,Aqp1,Gas6,Cav1,Ntrk2,Trem2,Cdh5,Grin2b,Tmtc4"
"GO:0050974","detection of mechanical stimulus involved in sensory perception",54,2,0.0354429867226638,0.110248615681838,"Serpine2,Grin2b"
"GO:0061756","leukocyte adhesion to vascular endothelial cell",54,2,0.0354429867226638,0.110248615681838,"Mdk,Cx3cr1"
"GO:0071526","semaphorin-plexin signaling pathway",54,2,0.0354429867226638,0.110248615681838,"Sema7a,Trem2"
"GO:0060079","excitatory postsynaptic potential",131,3,0.0354996074912614,0.110321345752337,"Reln,Ntrk2,Grin2b"
"GO:0061351","neural precursor cell proliferation",225,4,0.0355576281041713,0.110398285947376,"Mdk,Cx3cr1,Ptn,Ptprz1"
"GO:0021549","cerebellum development",132,3,0.0361838363685695,0.111141774274702,"Mdk,Serpine2,Faim2"
"GO:0033555","multicellular organismal response to stress",132,3,0.0361838363685695,0.111141774274702,"Mdk,Reln,Grin2b"
"GO:0010562","positive regulation of phosphorus metabolic process",227,4,0.0365459441495881,0.111141774274702,"Gas6,Reln,Trem2,Chp2"
"GO:0045937","positive regulation of phosphate metabolic process",227,4,0.0365459441495881,0.111141774274702,"Gas6,Reln,Trem2,Chp2"
"GO:0007617","mating behavior",55,2,0.036650961625923,0.111141774274702,"Serpine2,Serpina5"
"GO:0014037","Schwann cell differentiation",55,2,0.036650961625923,0.111141774274702,"Myoc,Ntrk2"
"GO:0043547","positive regulation of GTPase activity",55,2,0.036650961625923,0.111141774274702,"Apc2,Arhgef16"
"GO:0061383","trabecula morphogenesis",55,2,0.036650961625923,0.111141774274702,"Fhl2,Fbn2"
"GO:0048675","axon extension",133,3,0.0368748463851414,0.111141774274702,"Sema7a,Cit,Draxin"
"GO:0098754","detoxification",133,3,0.0368748463851414,0.111141774274702,"Gpx3,Ptges,Haghl"
"GO:0098662","inorganic cation transmembrane transport",820,9,0.0369393890708864,0.111141774274702,"Aqp1,Gas6,Cav1,Kcnj10,Kcnk12,Fxyd3,Faim2,Kcnab1,Grin2b"
"GO:0050905","neuromuscular process",228,4,0.0370460168480924,0.111141774274702,"Tnnc1,Comp,Nefl,Grin2b"
"GO:0060538","skeletal muscle organ development",228,4,0.0370460168480924,0.111141774274702,"S100b,Cav1,Cyp26b1,Tll2"
"GO:0016358","dendrite development",334,5,0.0371368910484679,0.111141774274702,"Reln,Ntrk2,Ptn,Cit,Ptprz1"
"GO:0002269","leukocyte activation involved in inflammatory response",56,2,0.0378746455612466,0.111145843163375,"Cx3cr1,Trem2"
"GO:0002673","regulation of acute inflammatory response",56,2,0.0378746455612466,0.111145843163375,"Ptges,Aoc3"
"GO:0021795","cerebral cortex cell migration",56,2,0.0378746455612466,0.111145843163375,"Reln,Cx3cr1"
"GO:1902692","regulation of neuroblast proliferation",56,2,0.0378746455612466,0.111145843163375,"Cx3cr1,Ptn"
"GO:0044419","biological process involved in interspecies interaction between organisms",2098,18,0.0382796415440119,0.112235097424537,"Rnase1,Aqp1,Cxcl14,Acta2,Cfd,Gas6,Cav1,Pld4,Marco,Lrat,Tril,Cx3cr1,Fabp4,Slpi,Trem2,Adm,Saa1,Wfdc2"
"GO:0022409","positive regulation of cell-cell adhesion",338,5,0.0387649293665826,0.113557635099459,"Mdk,H2-Eb1,Cav1,Igfbp2,Rap1gap"
"GO:0008645","hexose transmembrane transport",136,3,0.0389884242871195,0.114011083884537,"Slc2a1,Slc2a5,Aoc3"
"GO:0050829","defense response to Gram-negative bacterium",136,3,0.0389884242871195,0.114011083884537,"Aqp1,Trem2,Adm"
"GO:0089718","amino acid import across plasma membrane",57,2,0.0391138327687897,0.114277122323603,"Kcnj10,Slc7a2"
"GO:0034767","positive regulation of monoatomic ion transmembrane transport",137,3,0.0397064174875771,0.115906420089066,"Reln,Cav1,Fxyd3"
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway",58,2,0.0403683192435825,0.117404623507477,"Gas6,Ccdc3"
"GO:0014888","striated muscle adaptation",58,2,0.0403683192435825,0.117404623507477,"Tnnc1,Myoc"
"GO:0021587","cerebellum morphogenesis",58,2,0.0403683192435825,0.117404623507477,"Serpine2,Faim2"
"GO:0021761","limbic system development",138,3,0.040431118778213,0.117404623507477,"Mdk,Reln,Nefl"
"GO:0030048","actin filament-based movement",138,3,0.040431118778213,0.117404623507477,"Acta2,Tnnc1,Cav1"
"GO:0051707","response to other organism",1963,17,0.0404319025818158,0.117404623507477,"Rnase1,Aqp1,Cxcl14,Acta2,Cfd,Cav1,Pld4,Marco,Lrat,Tril,Cx3cr1,Fabp4,Slpi,Trem2,Adm,Saa1,Wfdc2"
"GO:0051251","positive regulation of lymphocyte activation",343,5,0.0408606279404363,0.118545825292227,"Mdk,Gas6,H2-Eb1,Cav1,Igfbp2"
"GO:0043207","response to external biotic stimulus",1967,17,0.0410892238556168,0.119104920503749,"Rnase1,Aqp1,Cxcl14,Acta2,Cfd,Cav1,Pld4,Marco,Lrat,Tril,Cx3cr1,Fabp4,Slpi,Trem2,Adm,Saa1,Wfdc2"
"GO:0015749","monosaccharide transmembrane transport",139,3,0.0411625121588291,0.119213244201705,"Slc2a1,Slc2a5,Aoc3"
"GO:0098771","inorganic ion homeostasis",582,7,0.0415914491612552,0.119567173813103,"S100b,Cav1,Kcnj10,Ntrk2,Cdh5,Grin2b,Tmtc4"
"GO:0030857","negative regulation of epithelial cell differentiation",59,2,0.0416379027227034,0.119567173813103,"Cav1,Frzb"
"GO:0032892","positive regulation of organic acid transport",59,2,0.0416379027227034,0.119567173813103,"Ptges,Grin2b"
"GO:0070169","positive regulation of biomineral tissue development",59,2,0.0416379027227034,0.119567173813103,"Ptn,Fbn2"
"GO:0090659","walking behavior",59,2,0.0416379027227034,0.119567173813103,"Kcnj10,Cntn2"
"GO:0007264","small GTPase-mediated signal transduction",461,6,0.0418114985219086,0.119567173813103,"Reln,Myoc,Rap1gap,Arhgef16,Spry4,Grin2b"
"GO:0008306","associative learning",140,3,0.0419005811836197,0.119567173813103,"Reln,B3gat1,Grin2b"
"GO:0003073","regulation of systemic arterial blood pressure",141,3,0.0426453089686625,0.119567173813103,"Gas6,Slc2a5,Adm"
"GO:0007565","female pregnancy",239,4,0.0428074343294994,0.119567173813103,"Slc2a1,Igfbp2,Ptn,Fbn2"
"GO:0043254","regulation of protein-containing complex assembly",464,6,0.0429184086522495,0.119567173813103,"Cav1,Kank4,Trem2,Scin,Cdh5,Trim9"
"GO:0050771","negative regulation of axonogenesis",60,2,0.0429223826725367,0.119567173813103,"Cit,Draxin"
"GO:2000351","regulation of endothelial cell apoptotic process",60,2,0.0429223826725367,0.119567173813103,"Gas6,Cdh5"
"GO:0045216","cell-cell junction organization",240,4,0.0433549051348896,0.12041416748343,"Cav1,Cldn5,Cldn19,Cdh5"
"GO:0007586","digestion",142,3,0.0433966781993302,0.120429410487941,"Aqp1,Mdk,Prap1"
"GO:0014812","muscle cell migration",143,3,0.0441546711376245,0.122207625775549,"Mdk,Cav1,Egfl7"
"GO:0031113","regulation of microtubule polymerization",61,2,0.0442215602761178,0.122207625775549,"Cav1,Cdh5"
"GO:0035567","non-canonical Wnt signaling pathway",61,2,0.0442215602761178,0.122207625775549,"Myoc,Frzb"
"GO:0042755","eating behavior",61,2,0.0442215602761178,0.122207625775549,"Cntn2,Aoc3"
"GO:0097720","calcineurin-mediated signaling",61,2,0.0442215602761178,0.122207625775549,"Fhl2,Chp2"
"GO:0098655","monoatomic cation transmembrane transport",849,9,0.0443879068649429,0.122565276942384,"Aqp1,Gas6,Cav1,Kcnj10,Kcnk12,Fxyd3,Faim2,Kcnab1,Grin2b"
"GO:0050679","positive regulation of epithelial cell proliferation",243,4,0.045021016010867,0.124140826826382,"Mdk,Cav1,Egfl7,Ptn"
"GO:0034097","response to cytokine",1263,12,0.0450333098821827,0.124140826826382,"Crlf1,Gas6,Cav1,Ccdc3,Lrat,Plvap,Cx3cr1,Fabp4,Trem2,Gstt2,Spry4,Adam23"
"GO:0001662","behavioral fear response",62,2,0.0455352384205623,0.125108821455171,"Mdk,Grin2b"
"GO:0014014","negative regulation of gliogenesis",62,2,0.0455352384205623,0.125108821455171,"Ptn,Trem2"
"GO:0021575","hindbrain morphogenesis",62,2,0.0455352384205623,0.125108821455171,"Serpine2,Faim2"
"GO:0061900","glial cell activation",62,2,0.0455352384205623,0.125108821455171,"Cx3cr1,Trem2"
"GO:0072330","monocarboxylic acid biosynthetic process",245,4,0.0461514952315968,0.126697115528263,"Ptgds,Thnsl2,Rbp1,Ptges"
"GO:0003012","muscle system process",473,6,0.0463494055118118,0.127135270160085,"Acta2,Col14a1,Tnnc1,Cav1,Myoc,Comp"
"GO:0022037","metencephalon development",146,3,0.0464682086195509,0.127355891336325,"Mdk,Serpine2,Faim2"
"GO:0002209","behavioral defense response",63,2,0.046863221684581,0.127527346560495,"Mdk,Grin2b"
"GO:0032371","regulation of sterol transport",63,2,0.046863221684581,0.127527346560495,"Cav1,Trem2"
"GO:0032374","regulation of cholesterol transport",63,2,0.046863221684581,0.127527346560495,"Cav1,Trem2"
"GO:0030326","embryonic limb morphogenesis",147,3,0.0472525107932913,0.127527346560495,"Cyp26b1,Mustn1,Fbn2"
"GO:0035113","embryonic appendage morphogenesis",147,3,0.0472525107932913,0.127527346560495,"Cyp26b1,Mustn1,Fbn2"
"GO:0043542","endothelial cell migration",247,4,0.0472977526400846,0.127527346560495,"Smoc2,Ptn,Cdh5,Robo4"
"GO:0009607","response to biotic stimulus",2007,17,0.0480966725889354,0.127527346560495,"Rnase1,Aqp1,Cxcl14,Acta2,Cfd,Cav1,Pld4,Marco,Lrat,Tril,Cx3cr1,Fabp4,Slpi,Trem2,Adm,Saa1,Wfdc2"
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",64,2,0.0482053163260773,0.127527346560495,"Gas6,Trem2"
"GO:0030837","negative regulation of actin filament polymerization",64,2,0.0482053163260773,0.127527346560495,"Kank4,Scin"
"GO:0032412","regulation of monoatomic ion transmembrane transporter activity",64,2,0.0482053163260773,0.127527346560495,"Reln,Kcnab1"
"GO:0070527","platelet aggregation",64,2,0.0482053163260773,0.127527346560495,"Serpine2,Comp"
"GO:0071300","cellular response to retinoic acid",64,2,0.0482053163260773,0.127527346560495,"Aqp1,Cyp26b1"
"GO:0007015","actin filament organization",478,6,0.0483274036357015,0.127604337841602,"Cnn2,Kank4,Myoc,Synpo2,Cit,Scin"
"GO:0046394","carboxylic acid biosynthetic process",361,5,0.0489675908409713,0.12919191891986,"Ptgds,Thnsl2,Ggt5,Rbp1,Ptges"
"GO:0030097","hemopoiesis",1141,11,0.0493894127070432,0.130201319122062,"Mdk,Mfap5,Gas6,Pld4,Cnn2,Cyp26b1,Ptn,Trem2,Rbp1,Ptprz1,Scin"
"GO:0006911","phagocytosis, engulfment",65,2,0.0495613302698299,0.130550837432988,"Marco,Trem2"
"GO:0001936","regulation of endothelial cell proliferation",150,3,0.0496445099363602,0.130589891239952,"Mdk,Cav1,Egfl7"
"GO:1901652","response to peptide",1283,12,0.0496548486727385,0.130589891239952,"Crlf1,Gas6,Cav1,Ccdc3,Lrat,Plvap,Cx3cr1,Fabp4,Trem2,Gstt2,Spry4,Adam23"
