"Annot","Term","Annotated","Significant","Pvalue","Padj","GeneID"
"GO:0000271","polysaccharide biosynthetic process",66,3,0.00926088726390825,0.0575258900782184,"Ppp1cb,Irs2,Per2"
"GO:0071333","cellular response to glucose stimulus",196,5,0.00942996461687732,0.0584755022376465,"Hmgcr,Col1a1,Foxo3,Pim3,Irs2"
"GO:0015908","fatty acid transport",126,4,0.00947567287706736,0.058583280189857,"Mfsd2a,Pmp2,Irs2,Pnpla8"
"GO:0019221","cytokine-mediated signaling pathway",542,9,0.00947981037153686,0.058583280189857,"Cntf,Nfkbia,Ifngr1,Foxo3,Ifitm2,Adipor1,Il1rap,Il6ra,Klf6"
"GO:0034198","cellular response to amino acid starvation",67,3,0.00964924875303428,0.0590380499347733,"Cdkn1a,Mat2a,Ywhag"
"GO:0061462","protein localization to lysosome",67,3,0.00964924875303428,0.0590380499347733,"Hspa8,Mat2a,Ywhag"
"GO:0006996","organelle organization",3735,36,0.00970852778133334,0.0590380499347733,"Insig1,Cryab,Pmp22,Sgk1,Sptbn5,Hspa8,Tgfa,Tubb4b,Prkcq,Slc9a9,Arhgef26,Sdc4,Rab8b,Gabarapl1,Tubb2a,Cdc42ep4,Pisd,Rgcc,Il1rap,Fam107a,Ptpdc1,Limk2,Tdrd6,Sptb,Ndel1,Sod2,Rims1,Mcl1,Hdac8,Myo7a,Ankfn1,Rhob,Rab20,Csnk1d,Nedd9,Gnai3"
"GO:0007267","cell-cell signaling",1506,18,0.00973451341732352,0.0590380499347733,"Cntf,Hmgcr,Slc6a6,Slc12a2,Gjb1,Gjc3,Rab8b,Nr4a1,Ywhag,Il1rap,Fam107a,Glul,Homer1,Rims1,Pim3,Irs2,Per2,Rab5a"
"GO:0006641","triglyceride metabolic process",127,4,0.00973513334605656,0.0590380499347733,"Insig1,Ldlr,Mfsd2a,Mboat7"
"GO:0010563","negative regulation of phosphorus metabolic process",127,4,0.00973513334605656,0.0590380499347733,"Errfi1,Mapk8ip1,Zc3h12a,Hipk3"
"GO:0045936","negative regulation of phosphate metabolic process",127,4,0.00973513334605656,0.0590380499347733,"Errfi1,Mapk8ip1,Zc3h12a,Hipk3"
"GO:0120034","positive regulation of plasma membrane bounded cell projection assembly",127,4,0.00973513334605656,0.0590380499347733,"Prkcq,Cdc42ep4,Gpm6a,Ndel1"
"GO:0006366","transcription by RNA polymerase II",2712,28,0.00975334746980369,0.0590380499347733,"Arid5b,Tsc22d3,Nfkbia,Nr4a2,Egr2,Klf9,Zfhx4,Klf15,Hoxc6,Nr4a1,Zfp386,Fgf1,Foxo3,Zc3h12a,Litaf,Rgcc,Tsc22d2,Ybx3,Hipk3,Bach1,Klf6,Sertad1,Sod2,Mlip,Nfkb2,Dusp15,Per2,Ppp1r15a"
"GO:0030522","intracellular receptor signaling pathway",451,8,0.00979533796590603,0.0590380499347733,"Nfkbia,Nr4a2,Hspa8,Klf9,Errfi1,Nr4a1,Zdhhc18,Sec14l1"
"GO:0006595","polyamine metabolic process",23,2,0.00979877858435279,0.0590380499347733,"Odc1,Sat1"
"GO:0018345","protein palmitoylation",23,2,0.00979877858435279,0.0590380499347733,"Zdhhc18,Glul"
"GO:0035633","maintenance of blood-brain barrier",23,2,0.00979877858435279,0.0590380499347733,"Mfsd2a,Slc12a2"
"GO:0061179","negative regulation of insulin secretion involved in cellular response to glucose stimulus",23,2,0.00979877858435279,0.0590380499347733,"Hmgcr,Pim3"
"GO:0150104","transport across blood-brain barrier",23,2,0.00979877858435279,0.0590380499347733,"Mfsd2a,Slc1a5"
"GO:0030031","cell projection assembly",643,10,0.00986029413158348,0.0593096692014747,"Pmp22,Prkcq,Arhgef26,Cdc42ep4,Gpm6a,Ptpdc1,Limk2,Ndel1,Csnk1d,Rab5a"
"GO:0035295","tube development",1282,16,0.00994612431569144,0.0597263937692686,"Ldlr,Tgfa,Tiparp,Errfi1,Slc12a2,Sdc4,Nr4a1,Fgf1,Zc3h12a,Hbegf,Rgcc,Glul,Anxa3,Sat1,Rhob,Ppp1r15a"
"GO:0071331","cellular response to hexose stimulus",199,5,0.010025794444467,0.0601048042360156,"Hmgcr,Col1a1,Foxo3,Pim3,Irs2"
"GO:0046634","regulation of alpha-beta T cell activation",129,4,0.0102678093724282,0.0614536053484138,"Prkcq,Mapk8ip1,Zc3h12a,Cd55"
"GO:0022603","regulation of anatomical structure morphogenesis",958,13,0.0103324460859528,0.0617380760334498,"Sgk1,Mfsd2a,Slc12a2,Fgf1,Zc3h12a,Cdc42ep4,Rgcc,Glul,Anxa3,Ndel1,Rims1,Rhob,Ppp1r15a"
"GO:0023061","signal release",648,10,0.0103711889430484,0.0618590012276211,"Cntf,Hmgcr,Rab8b,Nr4a1,Glul,Rims1,Pim3,Irs2,Per2,Rab5a"
"GO:0018193","peptidyl-amino acid modification",280,6,0.0103869644621608,0.0618590012276211,"Egr2,Errfi1,Klf15,Zdhhc18,Hipk3,Nedd9"
"GO:0071326","cellular response to monosaccharide stimulus",201,5,0.0104370794268745,0.0620542685280536,"Hmgcr,Col1a1,Foxo3,Pim3,Irs2"
"GO:0042551","neuron maturation",69,3,0.0104541411097414,0.0620542685280536,"Gldn,Pmp22,Nr4a2"
"GO:0019218","regulation of steroid metabolic process",130,4,0.0105410841601394,0.0623782604265034,"Insig1,Ldlr,Atp1a1,Fgf1"
"GO:0010232","vascular transport",24,2,0.0106440948678581,0.0623782604265034,"Mfsd2a,Slc1a5"
"GO:0010955","negative regulation of protein processing",24,2,0.0106440948678581,0.0623782604265034,"Furin,Ppp1r15a"
"GO:0045056","transcytosis",24,2,0.0106440948678581,0.0623782604265034,"Mfsd2a,Rab5a"
"GO:1903318","negative regulation of protein maturation",24,2,0.0106440948678581,0.0623782604265034,"Furin,Ppp1r15a"
"GO:2000353","positive regulation of endothelial cell apoptotic process",24,2,0.0106440948678581,0.0623782604265034,"Foxo3,Rgcc"
"GO:0032640","tumor necrosis factor production",202,5,0.0106469959608551,0.0623782604265034,"Errfi1,Ifngr1,Zc3h12a,Frmd8,Mapkapk2"
"GO:0032680","regulation of tumor necrosis factor production",202,5,0.0106469959608551,0.0623782604265034,"Errfi1,Ifngr1,Zc3h12a,Frmd8,Mapkapk2"
"GO:1901654","response to ketone",282,6,0.0107307266536649,0.0627669246241111,"Sgk1,Hspa8,Klf9,Errfi1,Foxo3,Hdac8"
"GO:0046889","positive regulation of lipid biosynthetic process",131,4,0.0108190222368585,0.0630748406659435,"Insig1,Ldlr,Mfsd2a,Fgf1"
"GO:0006695","cholesterol biosynthetic process",70,3,0.0108707539191513,0.0630748406659435,"Insig1,Hmgcr,Fgf1"
"GO:0032233","positive regulation of actin filament bundle assembly",70,3,0.0108707539191513,0.0630748406659435,"Prkcq,Sdc4,Rgcc"
"GO:0070542","response to fatty acid",70,3,0.0108707539191513,0.0630748406659435,"Ldlr,Foxo3,Zc3h12a"
"GO:1902653","secondary alcohol biosynthetic process",70,3,0.0108707539191513,0.0630748406659435,"Insig1,Hmgcr,Fgf1"
"GO:0090276","regulation of peptide hormone secretion",283,6,0.0109056019963305,0.0631754696705569,"Hmgcr,Rab8b,Glul,Pim3,Irs2,Per2"
"GO:0051493","regulation of cytoskeleton organization",556,9,0.0110667131321838,0.0640060379712362,"Sgk1,Prkcq,Arhgef26,Sdc4,Cdc42ep4,Rgcc,Fam107a,Sptb,Nedd9"
"GO:0009887","animal organ morphogenesis",1188,15,0.0112690274268198,0.0650083734081548,"Cntf,Arid5b,Insig1,Mfsd2a,Col1a1,Tgfa,Slc39a1,Tiparp,Errfi1,Slc12a2,Megf9,Fgf1,Foxo3,Lctl,Myo7a"
"GO:0071706","tumor necrosis factor superfamily cytokine production",205,5,0.011294056560519,0.0650083734081548,"Errfi1,Ifngr1,Zc3h12a,Frmd8,Mapkapk2"
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production",205,5,0.011294056560519,0.0650083734081548,"Errfi1,Ifngr1,Zc3h12a,Frmd8,Mapkapk2"
"GO:0070663","regulation of leukocyte proliferation",286,6,0.0114423466492954,0.0655794461142284,"Prkcq,Mapk8ip1,Cdkn1a,Sdc4,Cd55,Irs2"
"GO:0010866","regulation of triglyceride biosynthetic process",25,2,0.0115204679513496,0.0655794461142284,"Ldlr,Mfsd2a"
"GO:0043153","entrainment of circadian clock by photoperiod",25,2,0.0115204679513496,0.0655794461142284,"Ppp1cb,Per2"
"GO:0045542","positive regulation of cholesterol biosynthetic process",25,2,0.0115204679513496,0.0655794461142284,"Insig1,Fgf1"
"GO:0106120","positive regulation of sterol biosynthetic process",25,2,0.0115204679513496,0.0655794461142284,"Insig1,Fgf1"
"GO:0110096","cellular response to aldehyde",25,2,0.0115204679513496,0.0655794461142284,"Sgk1,Col1a1"
"GO:1903428","positive regulation of reactive oxygen species biosynthetic process",25,2,0.0115204679513496,0.0655794461142284,"Foxo3,Sod2"
"GO:0001667","ameboidal-type cell migration",287,6,0.0116253401701881,0.0660722089357617,"Arid5b,Pmp22,Sdc4,Adipor1,Hbegf,Irs2"
"GO:1990928","response to amino acid starvation",72,3,0.0117325022070578,0.0665764158258985,"Cdkn1a,Mat2a,Ywhag"
"GO:0002791","regulation of peptide secretion",288,6,0.0118103924468086,0.0669131967669268,"Hmgcr,Rab8b,Glul,Pim3,Irs2,Per2"
"GO:0030003","intracellular monoatomic cation homeostasis",563,9,0.0119313124905061,0.0674923303734115,"Sgk1,Atp1b3,Atp1a1,Slc12a2,Slc9a9,Rab20,Atp13a3,Slc31a2,Slc41a1"
"GO:0051650","establishment of vesicle localization",208,5,0.0119674537750816,0.0675908304761653,"Sdc4,Limk2,Ndel1,Rims1,Myo7a"
"GO:0060284","regulation of cell development",977,13,0.0120172950712379,0.0677662779876522,"Nfkbia,Ldlr,Sgk1,Slc7a5,Egr2,Foxo3,Zc3h12a,Glul,Ndel1,S1pr3,Nedd9,Kctd11,Per2"
"GO:0043170","macromolecule metabolic process",11482,90,0.0120420526727805,0.0677999502278704,"Cntf,Arid5b,Tsc22d3,Insig1,Cryab,Nfkbia,Pmp22,Ldlr,Hmgcr,Slc7a5,Nr4a2,Spsb1,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Odc1,Itm2c,B3gnt5,Zfhx4,Ppp1cb,Klf15,Hoxc6,Sars2,Nr4a1,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Gabarapl1,Rnf149,Ywhag,Litaf,Hbegf,Zdhhc18,Pisd,Rgcc,Tsc22d2,Il1rap,Fam107a,Glul,Ybx3,Cd55,Hipk3,Anxa3,Cpd,Bach1,Limk2,Il6ra,Tdrd6,Frmd8,Ppp1r15b,Klf6,Pak1ip1,Sertad1,Tsen34,Phlda1,Sod2,Rims1,Mlip,Nfkb2,Rhobtb3,Pim3,Tle3,Dusp15,Rnf122,S1pr3,Srsf2,Samd4,Hdac8,Cdc37l1,Irs2,Furin,Csnk1d,Nedd9,Kctd11,Dimt1,Mapkapk2,Wtap,Per2,Grpel1,Svip,Ppp1r15a"
"GO:0050994","regulation of lipid catabolic process",73,3,0.0121777074034635,0.0681797516764579,"Ldlr,Mfsd2a,Irs2"
"GO:1903409","reactive oxygen species biosynthetic process",73,3,0.0121777074034635,0.0681797516764579,"Foxo3,Ncf2,Sod2"
"GO:0031346","positive regulation of cell projection organization",469,8,0.0121829340413023,0.0681797516764579,"Cntf,Sgk1,Prkcq,Rab8b,Cdc42ep4,Gpm6a,Ndel1,Nedd9"
"GO:0090087","regulation of peptide transport",290,6,0.0121867195996677,0.0681797516764579,"Hmgcr,Rab8b,Glul,Pim3,Irs2,Per2"
"GO:0009791","post-embryonic development",136,4,0.0122796457320007,0.0681797516764579,"Arid5b,Nr4a2,Tiparp,Sod2"
"GO:0042176","regulation of protein catabolic process",378,7,0.0123366638556102,0.0681797516764579,"Ldlr,Hmgcr,Tiparp,Odc1,Furin,Csnk1d,Svip"
"GO:0038128","ERBB2 signaling pathway",26,2,0.0124274612478586,0.0681797516764579,"Tgfa,Hbegf"
"GO:0042026","protein refolding",26,2,0.0124274612478586,0.0681797516764579,"Cryab,Hspa8"
"GO:2000561","regulation of CD4-positive, alpha-beta T cell proliferation",26,2,0.0124274612478586,0.0681797516764579,"Prkcq,Cd55"
"GO:0015909","long-chain fatty acid transport",74,3,0.0126325098285627,0.0681797516764579,"Mfsd2a,Irs2,Pnpla8"
"GO:0016126","sterol biosynthetic process",74,3,0.0126325098285627,0.0681797516764579,"Insig1,Hmgcr,Fgf1"
"GO:0032922","circadian regulation of gene expression",74,3,0.0126325098285627,0.0681797516764579,"Ppp1cb,Csnk1d,Per2"
"GO:0048589","developmental growth",876,12,0.0126380714267293,0.0681797516764579,"Arid5b,Pmp22,Mfsd2a,Cdkn1a,Slc12a2,Fgf1,Foxo3,Hbegf,Ybx3,Il6ra,Ndel1,Rims1"
"GO:0071322","cellular response to carbohydrate stimulus",211,5,0.012667654898307,0.0681797516764579,"Hmgcr,Col1a1,Foxo3,Pim3,Irs2"
"GO:0010038","response to metal ion",381,7,0.0128369951566978,0.0681797516764579,"Hspa8,Slc12a2,Kcna1,Homer1,S100a16,Sod2,Slc41a1"
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",138,4,0.0128975036612041,0.0681797516764579,"Cntf,Ifngr1,Adipor1,Il6ra"
"GO:0010761","fibroblast migration",75,3,0.0130969394604373,0.0685026876995915,"Arid5b,Pmp22,Sdc4"
"GO:0034764","positive regulation of transmembrane transport",213,5,0.0131495726843912,0.0686784483617477,"Slc7a5,Fxyd6,Atp1b3,Klf15,Irs2"
"GO:0009649","entrainment of circadian clock",27,2,0.0133646424880739,0.0692008532847327,"Ppp1cb,Per2"
"GO:0010894","negative regulation of steroid biosynthetic process",27,2,0.0133646424880739,0.0692008532847327,"Insig1,Atp1a1"
"GO:0035739","CD4-positive, alpha-beta T cell proliferation",27,2,0.0133646424880739,0.0692008532847327,"Prkcq,Cd55"
"GO:0036315","cellular response to sterol",27,2,0.0133646424880739,0.0692008532847327,"Insig1,Gramd1b"
"GO:0045822","negative regulation of heart contraction",27,2,0.0133646424880739,0.0692008532847327,"Atp1a1,Zc3h12a"
"GO:0046641","positive regulation of alpha-beta T cell proliferation",27,2,0.0133646424880739,0.0692008532847327,"Prkcq,Cd55"
"GO:0006873","intracellular monoatomic ion homeostasis",574,9,0.013390867830922,0.0692373094581626,"Sgk1,Atp1b3,Atp1a1,Slc12a2,Slc9a9,Rab20,Atp13a3,Slc31a2,Slc41a1"
"GO:0097190","apoptotic signaling pathway",675,10,0.0134871681537983,0.0696354647597399,"Pmp22,Nr4a2,Mapk8ip1,Cdkn1a,Itm2c,Foxo3,Ybx3,Sod2,Mcl1,Gnai3"
"GO:0007015","actin filament organization",478,8,0.0135259079148778,0.0697357166639913,"Prkcq,Sdc4,Cdc42ep4,Rgcc,Fam107a,Sptb,Myo7a,Rhob"
"GO:0021543","pallium development",215,5,0.0136437391536801,0.0702428739024703,"Mfsd2a,Kcna1,Mboat7,Tubb2a,Ndel1"
"GO:0009314","response to radiation",479,8,0.0136815529173922,0.0703372143573623,"Cryab,Hmgcr,Sgk1,Cdkn1a,Ppp1cb,Sod2,Rhob,Per2"
"GO:0051258","protein polymerization",298,6,0.013776674025851,0.0707007374447556,"Sgk1,Cdc42ep4,Fam107a,Sptb,Ndel1,Csnk1d"
"GO:0006914","autophagy",577,9,0.0138110334991833,0.0707007374447556,"Pmp22,Slc7a5,Hspa8,Foxo3,Zc3h12a,Gabarapl1,Mcl1,Gnai3,Svip"
"GO:0061919","process utilizing autophagic mechanism",577,9,0.0138110334991833,0.0707007374447556,"Pmp22,Slc7a5,Hspa8,Foxo3,Zc3h12a,Gabarapl1,Mcl1,Gnai3,Svip"
"GO:0007420","brain development",782,11,0.013938193473197,0.0712506235761585,"Mfsd2a,Nr4a2,Egr2,Hspa8,Foxo3,Kcna1,Mboat7,Tubb2a,Ndel1,Irs2,Csnk1d"
"GO:0046847","filopodium assembly",77,3,0.0140547908014082,0.0716437005681953,"Prkcq,Gpm6a,Rab5a"
"GO:1902475","L-alpha-amino acid transmembrane transport",77,3,0.0140547908014082,0.0716437005681953,"Slc7a5,Slc1a5,Per2"
"GO:0009896","positive regulation of catabolic process",579,9,0.0140965338906088,0.071755135135694,"Ldlr,Tiparp,Foxo3,Zc3h12a,Samd4,Irs2,Csnk1d,Gnai3,Svip"
"GO:0032101","regulation of response to external stimulus",1222,15,0.0142596994231156,0.0724834580535553,"Cntf,Nfkbia,Pmp22,Ldlr,Hspa8,Slc12a2,Fgf1,Zc3h12a,Zdhhc18,Metrnl,Cd55,Ndel1,Sec14l1,Nedd9,Mapkapk2"
"GO:0032740","positive regulation of interleukin-17 production",28,2,0.0143315836831263,0.0725423359220235,"Slc7a5,Prkcq"
"GO:0097062","dendritic spine maintenance",28,2,0.0143315836831263,0.0725423359220235,"Homer1,Nedd9"
"GO:0098719","sodium ion import across plasma membrane",28,2,0.0143315836831263,0.0725423359220235,"Slc12a2,Slc9a9"
"GO:0006801","superoxide metabolic process",78,3,0.0145482631012828,0.073433121024517,"Ncf2,Sod2,Gnai3"
"GO:0071479","cellular response to ionizing radiation",78,3,0.0145482631012828,0.073433121024517,"Cryab,Cdkn1a,Rhob"
"GO:0033043","regulation of organelle organization",1227,15,0.0147472428449692,0.0743335187534833,"Sgk1,Tgfa,Prkcq,Arhgef26,Sdc4,Cdc42ep4,Pisd,Rgcc,Il1rap,Fam107a,Limk2,Sptb,Rims1,Hdac8,Nedd9"
"GO:0071356","cellular response to tumor necrosis factor",220,5,0.0149335937332455,0.0751678379125285,"Nfkbia,Col1a1,Foxo3,Zc3h12a,Ybx3"
"GO:0046631","alpha-beta T cell activation",221,5,0.0152010237062643,0.0761959375556437,"Prkcq,Mapk8ip1,Zc3h12a,Cd55,Il6ra"
"GO:0000278","mitotic cell cycle",899,12,0.015212583798342,0.0761959375556437,"Hspa8,Tgfa,Tubb4b,Prkcq,Cdkn1a,Tubb2a,Rgcc,Fam107a,Ndel1,Pim3,Ankfn1,Rhob"
"GO:0034220","monoatomic ion transmembrane transport",1008,13,0.0152158378678371,0.0761959375556437,"Fxyd6,Slc6a6,Atp1b3,Slc39a1,Atp1a1,Slc12a2,Slc9a9,Kcna1,Gpm6a,Atp13a3,Kcnk5,Slc31a2,Slc41a1"
"GO:0030163","protein catabolic process",1232,15,0.0152476580373671,0.0761959375556437,"Pmp22,Ldlr,Hmgcr,Spsb1,Hspa8,Tiparp,Odc1,Rnf149,Ywhag,Pisd,Rhobtb3,Rnf122,Furin,Csnk1d,Svip"
"GO:0001819","positive regulation of cytokine production",587,9,0.0152824743512858,0.0761959375556437,"Slc7a5,Prkcq,Ifngr1,Rgcc,Il1rap,Cd55,Il6ra,Frmd8,Mapkapk2"
"GO:0009648","photoperiodism",29,2,0.015327861087669,0.0761959375556437,"Ppp1cb,Per2"
"GO:0045939","negative regulation of steroid metabolic process",29,2,0.015327861087669,0.0761959375556437,"Insig1,Atp1a1"
"GO:0090330","regulation of platelet aggregation",29,2,0.015327861087669,0.0761959375556437,"Prkcq,Il6ra"
"GO:1903523","negative regulation of blood circulation",29,2,0.015327861087669,0.0761959375556437,"Atp1a1,Zc3h12a"
"GO:1903037","regulation of leukocyte cell-cell adhesion",396,7,0.0155600013546082,0.0770534561412852,"Prkcq,Chst2,Sdc4,Foxo3,Zc3h12a,Ywhag,Cd55"
"GO:0010632","regulation of epithelial cell migration",80,3,0.0155644138340252,0.0770534561412852,"Adipor1,Hbegf,Irs2"
"GO:2000107","negative regulation of leukocyte apoptotic process",80,3,0.0155644138340252,0.0770534561412852,"Tsc22d3,Prkcq,Irs2"
"GO:0002683","negative regulation of immune system process",590,9,0.0157456631405977,0.0778439702389277,"Tsc22d3,Ldlr,Hspa8,Sdc4,Zc3h12a,Ywhag,Zdhhc18,Cd55,Sec14l1"
"GO:0043500","muscle adaptation",148,4,0.0162834186410429,0.0800789363421748,"Errfi1,Klf15,Foxo3,Mlip"
"GO:0050863","regulation of T cell activation",400,7,0.0163506565506051,0.0800789363421748,"Prkcq,Mapk8ip1,Sdc4,Foxo3,Zc3h12a,Ywhag,Cd55"
"GO:0015740","C4-dicarboxylate transport",30,2,0.0163530551632538,0.0800789363421748,"Slc12a2,Slc1a5"
"GO:0035902","response to immobilization stress",30,2,0.0163530551632538,0.0800789363421748,"Foxo3,Sod2"
"GO:0043405","regulation of MAP kinase activity",30,2,0.0163530551632538,0.0800789363421748,"Mapk8ip1,Hipk3"
"GO:0071480","cellular response to gamma radiation",30,2,0.0163530551632538,0.0800789363421748,"Cryab,Cdkn1a"
"GO:0090208","positive regulation of triglyceride metabolic process",30,2,0.0163530551632538,0.0800789363421748,"Ldlr,Mfsd2a"
"GO:0035710","CD4-positive, alpha-beta T cell activation",149,4,0.0166497528928188,0.0814213525612235,"Prkcq,Zc3h12a,Cd55,Il6ra"
"GO:0021782","glial cell development",150,4,0.0170212177305196,0.083125270351076,"Cntf,Pmp22,Ldlr,Ifngr1"
"GO:0071470","cellular response to osmotic stress",83,3,0.0171619410421365,0.083510082526281,"Errfi1,Atp1a1,Ybx3"
"GO:0071214","cellular response to abiotic stimulus",404,7,0.0171694323176782,0.083510082526281,"Cryab,Col1a1,Errfi1,Cdkn1a,Atp1a1,Ybx3,Rhob"
"GO:0104004","cellular response to environmental stimulus",404,7,0.0171694323176782,0.083510082526281,"Cryab,Col1a1,Errfi1,Cdkn1a,Atp1a1,Ybx3,Rhob"
"GO:0120161","regulation of cold-induced thermogenesis",151,4,0.0173978333228591,0.0844367778307494,"Adipor1,Arrdc3,Tle3,Per2"
"GO:0045648","positive regulation of erythrocyte differentiation",31,2,0.0174067505419999,0.0844367778307494,"Foxo3,Glul"
"GO:0042306","regulation of protein import into nucleus",84,3,0.0177140613082297,0.0856644782953045,"Nfkbia,Prkcq,Zc3h12a"
"GO:0060612","adipose tissue development",84,3,0.0177140613082297,0.0856644782953045,"Arid5b,Errfi1,Arrdc3"
"GO:0051648","vesicle localization",230,5,0.0177532049184737,0.0856644782953045,"Sdc4,Limk2,Ndel1,Rims1,Myo7a"
"GO:0003158","endothelium development",152,4,0.017779619394514,0.0856644782953045,"Arhgef26,Fgf1,S1pr3,Rhob"
"GO:0034341","response to type II interferon",152,4,0.017779619394514,0.0856644782953045,"Ifngr1,Ifitm2,Cdc42ep4,Rab20"
"GO:0009895","negative regulation of catabolic process",407,7,0.0178022606598721,0.0856644782953045,"Hmgcr,Mfsd2a,Slc7a5,Mcl1,Furin,Mapkapk2,Svip"
"GO:0008654","phospholipid biosynthetic process",231,5,0.0180531944633439,0.0864967179388355,"Hmgcr,Efr3b,Mboat7,Pisd,Inpp1"
"GO:0010629","negative regulation of gene expression",1609,18,0.0180553801571708,0.0864967179388355,"Cryab,Nfkbia,Pmp22,Ldlr,Slc7a5,Tiparp,Errfi1,Cdkn1a,Klf15,Zc3h12a,Ywhag,Rgcc,Tdrd6,Samd4,Hdac8,Furin,Mapkapk2,Ppp1r15a"
"GO:0060070","canonical Wnt signaling pathway",317,6,0.0181229924136294,0.0864967179388355,"Col1a1,Foxo3,Frmd8,Tle3,Csnk1d,Rab5a"
"GO:0010212","response to ionizing radiation",153,4,0.0181665952263572,0.0864967179388355,"Cryab,Cdkn1a,Sod2,Rhob"
"GO:0098660","inorganic ion transmembrane transport",924,12,0.018444632405689,0.0864967179388355,"Fxyd6,Slc6a6,Atp1b3,Slc39a1,Atp1a1,Slc12a2,Slc9a9,Kcna1,Gpm6a,Kcnk5,Slc31a2,Slc41a1"
"GO:0001832","blastocyst growth",32,2,0.0184885359905533,0.0864967179388355,"Hbegf,Ndel1"
"GO:0035767","endothelial cell chemotaxis",32,2,0.0184885359905533,0.0864967179388355,"Nr4a1,Fgf1"
"GO:0070233","negative regulation of T cell apoptotic process",32,2,0.0184885359905533,0.0864967179388355,"Tsc22d3,Prkcq"
"GO:0009059","macromolecule biosynthetic process",9556,76,0.01873741726793,0.0864967179388355,"Cntf,Arid5b,Tsc22d3,Insig1,Cryab,Nfkbia,Pmp22,Ldlr,Slc7a5,Nr4a2,Col1a1,Egr2,Hspa8,Klf9,Prkcq,Tiparp,Errfi1,Mapk8ip1,Cdkn1a,Ifngr1,Itm2c,B3gnt5,Zfhx4,Ppp1cb,Klf15,Hoxc6,Sars2,Nr4a1,Zfp386,Fgf1,Foxo3,Zc3h12a,Runx1t1,Ywhag,Litaf,Hbegf,Zdhhc18,Pisd,Rgcc,Tsc22d2,Il1rap,Glul,Ybx3,Cd55,Hipk3,Cpd,Bach1,Il6ra,Tdrd6,Frmd8,Ppp1r15b,Klf6,Pak1ip1,Sertad1,Tsen34,Phlda1,Sod2,Rims1,Mlip,Nfkb2,Tle3,Dusp15,S1pr3,Srsf2,Samd4,Hdac8,Cdc37l1,Irs2,Furin,Csnk1d,Dimt1,Mapkapk2,Wtap,Per2,Grpel1,Ppp1r15a"
"GO:0015800","acidic amino acid transport",86,3,0.0188477950628556,0.0864967179388355,"Slc6a6,Slc12a2,Per2"
"GO:0043086","negative regulation of catalytic activity",86,3,0.0188477950628556,0.0864967179388355,"Errfi1,Mapk8ip1,Hipk3"
"GO:0031109","microtubule polymerization or depolymerization",155,4,0.018956191076987,0.0864967179388355,"Cryab,Sgk1,Ndel1,Csnk1d"
"GO:0005975","carbohydrate metabolic process",611,9,0.0192824187727822,0.0864967179388355,"Errfi1,Chst2,Ppp1cb,Gabarapl1,Adipor1,Lctl,Taldo1,Irs2,Per2"
"GO:0106106","cold-induced thermogenesis",156,4,0.0193588474416086,0.0864967179388355,"Adipor1,Arrdc3,Tle3,Per2"
"GO:0070228","regulation of lymphocyte apoptotic process",87,3,0.0194294283877079,0.0864967179388355,"Tsc22d3,Prkcq,Irs2"
"GO:1903036","positive regulation of response to wounding",87,3,0.0194294283877079,0.0864967179388355,"Cntf,Hbegf,Ndel1"
"GO:0048871","multicellular organismal-level homeostasis",1042,13,0.0194349436580439,0.0864967179388355,"Tsc22d3,Mfsd2a,Errfi1,Slc12a2,Foxo3,Adipor1,Metrnl,Glul,Arrdc3,Slc1a5,Sod2,Tle3,Per2"
"GO:0050890","cognition",415,7,0.0195699980354209,0.0865718455164925,"Ldlr,Hmgcr,Sgk1,Mfsd2a,Nr4a2,Fam107a,Nedd9"
"GO:0043410","positive regulation of MAPK cascade",512,8,0.0195869541287824,0.0865718455164925,"Cntf,Hmgcr,Tgfa,Mapk8ip1,Fgf1,Zc3h12a,Il6ra,Dusp15"
"GO:0032691","negative regulation of interleukin-1 beta production",33,2,0.0195980043743348,0.0865718455164925,"Errfi1,Zc3h12a"
"GO:0072574","hepatocyte proliferation",33,2,0.0195980043743348,0.0865718455164925,"Tgfa,Fgf1"
"GO:0072575","epithelial cell proliferation involved in liver morphogenesis",33,2,0.0195980043743348,0.0865718455164925,"Tgfa,Fgf1"
"GO:0003013","circulatory system process",613,9,0.0196470371840249,0.0866823437617919,"Hmgcr,Mfsd2a,Atp1a1,Zc3h12a,Hbegf,Ncf2,Slc1a5,Sod2,Per2"
"GO:0006639","acylglycerol metabolic process",157,4,0.0197667662590518,0.0869978773523389,"Insig1,Ldlr,Mfsd2a,Mboat7"
"GO:0050671","positive regulation of lymphocyte proliferation",157,4,0.0197667662590518,0.0869978773523389,"Prkcq,Cdkn1a,Cd55,Irs2"
"GO:0008286","insulin receptor signaling pathway",158,4,0.0201799645971653,0.0887082731195731,"Prkcq,Adipor1,Ndel1,Irs2"
"GO:0046890","regulation of lipid biosynthetic process",238,5,0.0202472492597392,0.088895769560096,"Insig1,Ldlr,Mfsd2a,Atp1a1,Fgf1"
